# (46,38757990, 48,01961950, -29,21) 2024.03.25 12:09:43 - 2024.03.25 12:30:45 UTC + 04:00
# images: 166; images with telemetry: 166; telemetry count: 166
# login: k.kotelevskiy; fio: Котелевский Кирилл Александрович
# photocamera serial number: 7160289
# file	 lat	 lon	 altBaro	 roll	 pitch	 yaw	 time	 altGPS	 SerialNumber	 ErrorCount
2024_03_25_SonyRX1RM2_g201b20445_f001_001.JPG
2024_03_25_SonyRX1RM2_g201b20445_f001_002.JPG	46.38838090	48.01930960	73.688	06.44	02.79	-172.33	2024.03.25 08:18:18.376247	56.726	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_003.JPG	46.38822420	48.01927750	73.688	16.62	03.99	-171.04	2024.03.25 08:18:19.355976	56.171	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_004.JPG	46.38806300	48.01923180	73.183	09.14	04.76	-167.83	2024.03.25 08:18:20.355942	56.058	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_005.JPG	46.38789930	48.01918000	72.512	08.50	03.93	-168.16	2024.03.25 08:18:21.336079	55.729	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_006.JPG	46.38773180	48.01912840	72.512	07.44	03.68	-168.83	2024.03.25 08:18:22.336023	55.099	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_007.JPG	46.38757740	48.01908530	73.352	04.28	06.34	-169.44	2024.03.25 08:18:23.250074	55.409	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_008.JPG	46.38742360	48.01904510	74.356	13.75	05.46	-168.76	2024.03.25 08:18:24.170296	56.070	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_009.JPG	46.38725170	48.01899290	73.352	01.83	03.93	-168.17	2024.03.25 08:18:25.155612	56.435	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_010.JPG	46.38706910	48.01893100	73.688	05.07	02.64	-169.33	2024.03.25 08:18:26.155565	60.007	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_011.JPG	46.38689700	48.01889630	72.512	08.58	03.13	-169.33	2024.03.25 08:18:27.135976	54.475	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_012.JPG	46.38671220	48.01884470	71.508	04.20	04.83	-168.92	2024.03.25 08:18:28.155961	53.192	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_013.JPG	46.38652520	48.01879260	70.670	05.66	06.41	-169.29	2024.03.25 08:18:29.156273	52.357	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_014.JPG	46.38633760	48.01874070	70.837	06.07	07.68	-169.37	2024.03.25 08:18:30.156095	52.194	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_015.JPG	46.38615220	48.01868870	72.179	05.19	10.42	-168.26	2024.03.25 08:18:31.156390	52.564	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_016.JPG	46.38597200	48.01863620	71.674	03.08	07.12	-169.23	2024.03.25 08:18:32.156169	53.089	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_017.JPG	46.38581060	48.01859440	72.345	08.29	06.66	-170.30	2024.03.25 08:18:33.073015	53.482	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_018.JPG	46.38564870	48.01855250	72.345	06.38	05.54	-169.32	2024.03.25 08:18:33.980082	53.689	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_019.JPG	46.38546780	48.01850230	73.016	04.23	07.60	-168.83	2024.03.25 08:18:34.976127	53.485	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_020.JPG	46.38530360	48.01845600	73.352	05.31	06.91	-169.02	2024.03.25 08:18:35.884206	53.383	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_021.JPG	46.38532840	48.01876300	76.872	06.81	02.30	07.28	2024.03.25 08:19:05.335931	58.599	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_022.JPG	46.38549720	48.01880580	76.539	-04.34	03.23	10.24	2024.03.25 08:19:06.336465	57.798	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_023.JPG	46.38567050	48.01884970	76.034	-05.01	01.99	09.12	2024.03.25 08:19:07.335988	56.968	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_024.JPG	46.38584880	48.01889390	74.525	-02.50	01.91	09.32	2024.03.25 08:19:08.336089	56.369	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_025.JPG	46.38602630	48.01894110	74.692	-02.29	02.63	11.11	2024.03.25 08:19:09.335859	55.752	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_026.JPG	46.38620390	48.01899330	74.190	-09.43	04.72	11.26	2024.03.25 08:19:10.335615	55.329	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_027.JPG	46.38638310	48.01903890	73.352	01.09	05.26	10.00	2024.03.25 08:19:11.335479	54.885	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_028.JPG	46.38656110	48.01909080	74.525	-06.94	05.17	11.54	2024.03.25 08:19:12.336391	54.722	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_029.JPG	46.38673810	48.01914250	72.681	-07.11	04.85	11.73	2024.03.25 08:19:13.335964	53.974	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_030.JPG	46.38691760	48.01919080	73.688	-06.02	05.74	09.70	2024.03.25 08:19:14.335982	53.337	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_031.JPG	46.38709690	48.01923460	72.681	-02.43	07.08	09.41	2024.03.25 08:19:15.335999	53.066	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_032.JPG	46.38727270	48.01928050	73.016	-04.43	05.89	10.40	2024.03.25 08:19:16.355892	53.357	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_033.JPG	46.38744880	48.01932500	72.345	-02.07	03.42	09.76	2024.03.25 08:19:17.315863	53.242	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_034.JPG	46.38762680	48.01937140	72.512	-06.25	05.19	10.34	2024.03.25 08:19:18.316194	52.102	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_035.JPG	46.38778860	48.01941200	71.843	-03.97	07.21	09.76	2024.03.25 08:19:19.295870	51.333	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_036.JPG	46.38795030	48.01945300	71.339	-04.78	07.57	09.98	2024.03.25 08:19:20.187688	50.980	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_037.JPG	46.38811230	48.01949300	71.006	-02.98	06.40	09.75	2024.03.25 08:19:21.076096	50.738	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_038.JPG	46.38827380	48.01953390	70.335	-02.68	06.79	10.17	2024.03.25 08:19:21.976606	49.800	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_039.JPG	46.38845510	48.01958220	69.832	-03.92	06.19	10.32	2024.03.25 08:19:22.976138	48.504	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_040.JPG	46.38826900	48.01980090	78.047	-00.43	03.15	-169.40	2024.03.25 08:19:53.015807	59.846	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_041.JPG	46.38811800	48.01976420	77.712	07.35	01.44	-171.11	2024.03.25 08:19:54.016088	58.983	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_042.JPG	46.38792880	48.01971860	76.034	07.97	02.44	-169.66	2024.03.25 08:19:55.016193	57.879	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_043.JPG	46.38775160	48.01967090	75.363	05.90	02.49	-169.33	2024.03.25 08:19:56.015953	56.855	7160289	0
2024_03_25_SonyRX1RM2_g201b20445_f001_044.JPG	46.38758830	48.01962570	74.356	05.00	03.55	-169.53	2024.03.25 08:19:56.976101	55.911	7160289	0
